Date,T2M,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN
1983-01-01,18.67,3.57,0.79,72.79,-999.0
1983-01-02,18.53,6.36,0.83,80.79,-999.0
1983-01-03,17.13,6.02,0.8,82.19,-999.0
1983-01-04,17.43,4.44,0.97,83.39,-999.0
1983-01-05,16.96,7.12,0.68,85.51,-999.0
1983-01-06,17.14,3.32,0.78,86.38,-999.0
1983-01-07,16.66,0.57,0.94,89.04,-999.0
1983-01-08,17.94,0.39,0.94,79.27,-999.0
1983-01-09,18.73,0.36,0.71,77.11,-999.0
1983-01-10,19.06,0.19,0.57,76.45,-999.0
1983-01-11,18.7,0.69,0.82,79.75,-999.0
1983-01-12,18.96,0.95,1.03,77.41,-999.0
1983-01-13,18.78,1.27,1.06,74.8,-999.0
1983-01-14,19.22,1.19,1.22,74.54,-999.0
1983-01-15,19.57,1.69,0.92,76.3,-999.0
1983-01-16,18.72,0.72,0.93,82.38,-999.0
1983-01-17,18.5,0.34,0.82,81.91,-999.0
1983-01-18,19.55,0.15,0.75,76.12,-999.0
1983-01-19,19.24,0.05,0.75,83.26,-999.0
1983-01-20,19.11,0.37,0.72,84.7,-999.0
1983-01-21,18.83,3.14,0.74,85.43,-999.0
1983-01-22,18.23,6.54,0.8,88.09,-999.0
1983-01-23,19.09,2.27,0.62,79.77,-999.0
1983-01-24,19.71,3.29,0.65,76.02,-999.0
1983-01-25,18.8,6.26,0.63,82.4,-999.0
1983-01-26,17.6,7.78,0.94,87.73,-999.0
1983-01-27,17.43,3.28,1.1,90.96,-999.0
1983-01-28,17.89,1.63,0.65,87.2,-999.0
1983-01-29,18.42,2.47,0.52,85.16,-999.0
1983-01-30,19.36,0.79,0.76,77.7,-999.0
1983-01-31,19.37,0.14,0.9,75.58,-999.0
1983-02-01,19.04,0.57,0.71,79.92,-999.0
1983-02-02,18.75,0.5,0.72,82.56,-999.0
1983-02-03,19.8,0.39,0.93,78.51,-999.0
1983-02-04,18.28,0.77,0.86,88.06,-999.0
1983-02-05,16.84,4.61,1.04,91.04,-999.0
1983-02-06,17.53,7.6,0.76,87.35,-999.0
1983-02-07,18.48,0.9,0.89,82.73,-999.0
1983-02-08,19.13,3.24,1.17,80.38,-999.0
1983-02-09,20.31,0.63,1.08,70.16,-999.0
1983-02-10,19.14,1.34,1.03,81.53,-999.0
1983-02-11,17.25,6.29,0.86,89.53,-999.0
1983-02-12,16.92,8.4,1.1,91.65,-999.0
1983-02-13,17.59,5.05,0.87,80.72,-999.0
1983-02-14,19.33,5.89,0.75,73.68,-999.0
1983-02-15,17.49,4.57,0.93,87.96,-999.0
1983-02-16,18.01,11.61,0.97,79.69,-999.0
1983-02-17,16.99,9.31,1.13,92.17,-999.0
1983-02-18,17.64,13.99,0.83,87.29,-999.0
1983-02-19,17.72,4.19,1.06,87.73,-999.0
1983-02-20,17.96,0.04,1.13,84.21,-999.0
1983-02-21,17.96,0.0,0.93,82.68,-999.0
1983-02-22,19.28,0.0,0.63,78.67,-999.0
1983-02-23,20.18,0.0,1.06,73.15,-999.0
1983-02-24,20.24,0.0,0.95,73.46,-999.0
1983-02-25,20.58,0.17,1.03,71.3,-999.0
1983-02-26,20.33,0.1,0.77,74.42,-999.0
1983-02-27,19.18,0.45,0.72,77.89,-999.0
1983-02-28,20.44,1.44,0.83,71.29,-999.0
1983-03-01,18.9,1.59,1.08,81.02,-999.0
1983-03-02,18.62,1.11,0.83,83.93,-999.0
1983-03-03,19.52,0.79,0.93,76.86,-999.0
1983-03-04,20.15,1.01,0.96,74.68,-999.0
1983-03-05,20.55,0.74,0.91,75.16,-999.0
1983-03-06,19.81,1.16,0.9,78.14,-999.0
1983-03-07,19.81,0.24,0.96,79.41,-999.0
1983-03-08,18.78,0.39,0.97,82.98,-999.0
1983-03-09,18.05,1.64,0.6,84.85,-999.0
1983-03-10,19.28,0.78,0.79,78.0,-999.0
1983-03-11,19.82,0.68,0.84,76.08,-999.0
1983-03-12,18.99,2.24,0.92,81.99,-999.0
1983-03-13,19.54,1.09,0.91,81.6,-999.0
1983-03-14,18.66,3.44,1.04,88.45,-999.0
1983-03-15,19.69,5.63,0.54,77.93,-999.0
1983-03-16,19.32,12.06,0.78,80.54,-999.0
1983-03-17,17.56,5.38,0.81,88.58,-999.0
1983-03-18,18.19,2.33,0.76,80.31,-999.0
1983-03-19,19.25,4.17,1.13,79.42,-999.0
1983-03-20,18.75,2.02,1.03,83.4,-999.0
1983-03-21,19.12,2.3,1.46,78.64,-999.0
1983-03-22,19.95,2.62,1.17,76.64,-999.0
1983-03-23,18.95,1.83,0.74,85.06,-999.0
1983-03-24,19.42,3.14,0.64,80.8,-999.0
1983-03-25,19.58,2.79,0.8,79.43,-999.0
1983-03-26,19.83,0.96,0.52,77.14,-999.0
1983-03-27,18.19,7.65,1.28,87.42,-999.0
1983-03-28,18.71,9.27,1.01,85.7,-999.0
1983-03-29,18.4,17.84,0.99,82.12,-999.0
1983-03-30,19.25,20.88,0.6,81.39,-999.0
1983-03-31,18.99,12.71,0.82,82.28,-999.0
1983-04-01,19.33,3.98,0.92,79.24,-999.0
1983-04-02,19.52,2.01,0.96,76.6,-999.0
1983-04-03,19.34,0.32,1.29,75.45,-999.0
1983-04-04,19.65,0.8,0.95,74.29,-999.0
1983-04-05,19.04,2.13,0.7,80.53,-999.0
1983-04-06,19.34,9.98,0.98,80.29,-999.0
1983-04-07,18.43,6.66,1.27,84.09,-999.0
1983-04-08,18.47,6.95,1.62,82.37,-999.0
1983-04-09,17.81,10.59,1.56,84.83,-999.0
1983-04-10,17.97,3.16,1.54,83.35,-999.0
1983-04-11,18.68,2.69,1.31,79.21,-999.0
1983-04-12,19.51,2.65,0.94,73.67,-999.0
1983-04-13,18.19,6.37,1.08,86.65,-999.0
1983-04-14,18.65,8.25,0.77,85.7,-999.0
1983-04-15,17.63,11.09,0.95,90.35,-999.0
1983-04-16,18.48,4.4,1.03,84.42,-999.0
1983-04-17,19.46,3.82,0.97,79.22,-999.0
1983-04-18,19.0,6.7,0.76,82.95,-999.0
1983-04-19,18.57,3.54,0.96,84.42,-999.0
1983-04-20,18.53,5.03,1.16,84.97,-999.0
1983-04-21,18.78,3.54,0.98,79.86,-999.0
1983-04-22,19.28,4.34,0.61,75.9,-999.0
1983-04-23,18.63,0.75,0.76,82.45,-999.0
1983-04-24,16.92,8.28,1.04,92.65,-999.0
1983-04-25,18.21,6.98,0.88,82.12,-999.0
1983-04-26,17.19,9.25,0.7,86.55,-999.0
1983-04-27,17.7,8.65,0.59,84.14,-999.0
1983-04-28,17.11,16.43,0.72,90.21,-999.0
1983-04-29,17.56,15.04,0.56,89.28,-999.0
1983-04-30,17.55,6.96,1.21,89.68,-999.0
1983-05-01,18.0,8.09,1.19,88.04,-999.0
1983-05-02,18.18,9.15,1.13,85.87,-999.0
1983-05-03,18.37,7.43,1.06,84.44,-999.0
1983-05-04,17.43,7.39,1.3,87.81,-999.0
1983-05-05,17.89,5.35,0.89,82.55,-999.0
1983-05-06,17.14,2.34,0.61,88.93,-999.0
1983-05-07,17.87,11.93,0.58,85.83,-999.0
1983-05-08,18.13,2.87,1.09,84.22,-999.0
1983-05-09,17.47,0.93,1.25,86.47,-999.0
1983-05-10,17.66,3.57,1.36,86.13,-999.0
1983-05-11,17.67,16.26,1.27,89.42,-999.0
1983-05-12,17.56,1.85,1.95,87.29,-999.0
1983-05-13,16.6,0.12,2.01,85.17,-999.0
1983-05-14,16.9,0.15,1.91,85.24,-999.0
1983-05-15,16.95,0.0,1.67,85.39,-999.0
1983-05-16,17.14,0.0,1.6,84.43,-999.0
1983-05-17,16.56,0.38,1.62,83.7,-999.0
1983-05-18,17.01,0.43,1.51,85.71,-999.0
1983-05-19,17.25,0.07,1.36,80.91,-999.0
1983-05-20,18.01,0.05,1.12,77.15,-999.0
1983-05-21,18.19,0.75,1.03,78.34,-999.0
1983-05-22,18.33,6.15,0.72,82.55,-999.0
1983-05-23,17.87,13.43,0.74,88.03,-999.0
1983-05-24,18.71,4.02,1.05,82.46,-999.0
1983-05-25,18.51,11.78,0.57,84.72,-999.0
1983-05-26,17.08,2.17,1.03,87.07,-999.0
1983-05-27,17.8,0.02,1.21,82.75,-999.0
1983-05-28,17.84,0.02,1.26,83.66,-999.0
1983-05-29,17.98,0.5,0.76,80.76,-999.0
1983-05-30,17.63,1.64,1.14,83.51,-999.0
1983-05-31,17.85,0.0,1.55,83.69,-999.0
1983-06-01,17.41,0.0,1.8,80.59,-999.0
1983-06-02,16.76,0.0,1.78,82.23,-999.0
1983-06-03,16.77,0.0,1.59,83.82,-999.0
1983-06-04,17.18,0.0,1.78,83.5,-999.0
1983-06-05,16.04,11.95,1.59,86.84,-999.0
1983-06-06,15.92,6.9,1.52,87.93,-999.0
1983-06-07,16.58,0.87,1.58,85.51,-999.0
1983-06-08,16.4,0.0,1.59,82.76,-999.0
1983-06-09,16.5,0.0,1.53,81.23,-999.0
1983-06-10,17.1,0.0,1.46,80.35,-999.0
1983-06-11,17.14,0.02,1.48,79.81,-999.0
1983-06-12,17.1,0.04,1.32,79.79,-999.0
1983-06-13,17.5,0.04,1.12,79.5,-999.0
1983-06-14,18.33,0.02,1.2,72.73,-999.0
1983-06-15,17.23,0.04,1.31,75.82,-999.0
1983-06-16,17.11,0.03,1.46,75.88,-999.0
1983-06-17,17.24,0.05,1.2,70.98,-999.0
1983-06-18,17.77,0.02,1.16,73.46,-999.0
1983-06-19,17.97,0.12,0.63,78.81,-999.0
1983-06-20,17.52,0.35,0.55,82.79,-999.0
1983-06-21,16.89,0.74,0.78,82.81,-999.0
1983-06-22,16.78,0.55,0.81,80.6,-999.0
1983-06-23,17.5,0.24,0.83,76.99,-999.0
1983-06-24,17.23,1.33,0.7,83.76,-999.0
1983-06-25,17.2,0.23,0.96,80.4,-999.0
1983-06-26,17.87,0.02,1.18,75.77,-999.0
1983-06-27,18.0,0.0,1.05,70.22,-999.0
1983-06-28,17.25,0.0,1.12,67.43,-999.0
1983-06-29,17.29,0.03,1.06,70.05,-999.0
1983-06-30,16.61,1.75,1.4,75.91,-999.0
1983-07-01,15.99,3.93,1.8,82.84,-999.0
1983-07-02,15.91,2.11,1.84,80.31,-999.0
1983-07-03,16.36,2.67,1.49,80.09,-999.0
1983-07-04,16.44,3.34,1.63,81.1,-999.0
1983-07-05,16.38,0.09,1.72,80.23,-999.0
1983-07-06,16.27,0.04,1.62,78.11,-999.0
1983-07-07,15.81,0.01,1.75,75.21,-999.0
1983-07-08,15.78,0.03,1.65,76.5,-999.0
1983-07-09,16.29,0.0,1.54,75.76,-999.0
1983-07-10,17.07,0.12,1.32,72.09,-999.0
1983-07-11,16.84,0.52,1.39,77.01,-999.0
1983-07-12,17.25,0.11,1.52,77.58,-999.0
1983-07-13,17.4,0.13,1.5,75.98,-999.0
1983-07-14,18.37,0.11,1.13,71.86,-999.0
1983-07-15,17.61,1.43,1.16,78.13,-999.0
1983-07-16,17.35,1.73,0.96,80.3,-999.0
1983-07-17,17.17,0.14,1.16,77.2,-999.0
1983-07-18,16.86,0.12,1.18,76.62,-999.0
1983-07-19,16.19,0.3,1.39,75.31,-999.0
1983-07-20,16.5,0.01,1.39,71.36,-999.0
1983-07-21,17.18,0.01,1.18,65.92,-999.0
1983-07-22,17.85,0.2,1.0,65.0,-999.0
1983-07-23,17.57,0.0,1.24,61.39,-999.0
1983-07-24,18.02,0.0,1.07,56.19,-999.0
1983-07-25,17.89,0.07,1.12,64.65,-999.0
1983-07-26,17.93,0.37,1.06,71.8,-999.0
1983-07-27,17.99,0.64,1.28,71.83,-999.0
1983-07-28,17.24,5.36,1.19,77.09,-999.0
1983-07-29,16.45,4.99,1.48,83.16,-999.0
1983-07-30,17.05,0.04,1.73,76.68,-999.0
1983-07-31,16.88,0.0,1.7,77.39,-999.0
1983-08-01,17.14,0.0,1.84,74.74,-999.0
1983-08-02,18.22,0.0,1.4,72.31,-999.0
1983-08-03,18.18,0.0,1.47,71.55,-999.0
1983-08-04,18.87,0.17,1.08,68.92,-999.0
1983-08-05,18.03,0.22,1.08,75.38,-999.0
1983-08-06,17.56,0.02,1.11,79.39,-999.0
1983-08-07,18.2,0.15,0.89,79.76,-999.0
1983-08-08,18.35,0.47,0.9,81.82,-999.0
1983-08-09,18.36,0.29,0.74,80.79,-999.0
1983-08-10,17.31,0.86,0.95,84.85,-999.0
1983-08-11,17.03,0.79,0.54,85.3,-999.0
1983-08-12,16.95,1.06,1.59,80.35,-999.0
1983-08-13,16.86,0.15,1.44,73.73,-999.0
1983-08-14,17.34,0.01,1.3,65.04,-999.0
1983-08-15,17.8,0.01,1.15,65.59,-999.0
1983-08-16,17.83,0.07,1.02,72.46,-999.0
1983-08-17,18.11,0.08,1.09,74.13,-999.0
1983-08-18,18.4,0.11,1.03,76.05,-999.0
1983-08-19,18.26,0.9,1.32,76.46,-999.0
1983-08-20,18.47,3.0,1.09,77.95,-999.0
1983-08-21,17.46,5.44,0.94,83.82,-999.0
1983-08-22,17.97,2.42,1.01,79.58,-999.0
1983-08-23,17.92,0.27,1.32,77.17,-999.0
1983-08-24,18.42,0.03,1.69,70.86,-999.0
1983-08-25,18.38,0.08,1.57,68.13,-999.0
1983-08-26,18.35,2.29,1.29,69.81,-999.0
1983-08-27,18.92,2.32,1.46,66.84,-999.0
1983-08-28,19.16,1.6,1.4,67.8,-999.0
1983-08-29,19.17,0.05,1.42,66.85,-999.0
1983-08-30,19.25,0.01,1.58,58.36,-999.0
1983-08-31,17.91,0.0,1.79,63.17,-999.0
1983-09-01,17.39,0.0,1.82,63.58,-999.0
1983-09-02,18.55,0.01,1.48,62.13,-999.0
1983-09-03,18.66,4.08,1.35,67.32,-999.0
1983-09-04,17.87,1.45,1.22,74.14,-999.0
1983-09-05,18.66,1.19,1.41,66.72,-999.0
1983-09-06,18.67,0.06,1.57,65.65,-999.0
1983-09-07,19.13,0.0,1.44,63.17,-999.0
1983-09-08,18.48,0.02,1.65,67.1,-999.0
1983-09-09,18.53,0.21,1.39,68.5,-999.0
1983-09-10,18.12,3.31,1.37,68.73,-999.0
1983-09-11,18.45,1.33,1.49,71.57,-999.0
1983-09-12,19.27,1.25,1.49,65.93,-999.0
1983-09-13,19.69,0.14,1.31,67.55,-999.0
1983-09-14,19.36,0.64,1.08,72.58,-999.0
1983-09-15,19.4,0.09,1.35,71.26,-999.0
1983-09-16,18.77,0.02,1.39,71.39,-999.0
1983-09-17,18.99,0.03,1.19,74.25,-999.0
1983-09-18,19.35,0.01,1.61,63.99,-999.0
1983-09-19,19.68,0.07,1.48,55.69,-999.0
1983-09-20,18.53,0.04,1.54,56.4,-999.0
1983-09-21,19.17,0.01,1.12,65.07,-999.0
1983-09-22,18.41,0.64,0.76,75.05,-999.0
1983-09-23,18.83,0.1,0.94,73.47,-999.0
1983-09-24,19.74,0.08,0.8,71.05,-999.0
1983-09-25,18.74,0.13,0.85,80.36,-999.0
1983-09-26,18.17,0.66,0.96,81.07,-999.0
1983-09-27,18.35,0.13,1.1,76.36,-999.0
1983-09-28,18.95,1.66,1.16,68.32,-999.0
1983-09-29,19.7,0.07,1.26,65.18,-999.0
1983-09-30,19.73,0.03,1.05,72.06,-999.0
1983-10-01,19.02,1.72,0.71,77.56,-999.0
1983-10-02,17.62,7.98,0.87,85.55,-999.0
1983-10-03,16.57,18.75,1.56,88.76,-999.0
1983-10-04,16.97,13.75,1.05,85.83,-999.0
1983-10-05,17.83,0.21,0.86,78.5,-999.0
1983-10-06,18.03,0.09,1.29,73.58,-999.0
1983-10-07,18.44,0.05,1.11,73.93,-999.0
1983-10-08,18.09,1.55,1.07,77.62,-999.0
1983-10-09,18.24,5.15,0.94,77.93,-999.0
1983-10-10,17.71,11.77,1.0,84.06,-999.0
1983-10-11,17.43,17.67,1.17,81.09,-999.0
1983-10-12,17.28,23.39,0.84,85.29,-999.0
1983-10-13,17.16,2.38,0.72,83.46,-999.0
1983-10-14,16.27,9.97,1.28,91.31,-999.0
1983-10-15,16.95,8.23,0.86,81.44,-999.0
1983-10-16,18.09,3.54,1.01,81.03,-999.0
1983-10-17,18.47,1.08,0.99,81.47,-999.0
1983-10-18,18.17,3.42,0.97,81.15,-999.0
1983-10-19,18.77,14.69,0.72,78.98,-999.0
1983-10-20,18.66,16.68,0.76,78.91,-999.0
1983-10-21,18.42,23.78,0.81,83.12,-999.0
1983-10-22,17.22,24.82,0.77,89.06,-999.0
1983-10-23,17.77,13.35,0.81,81.69,-999.0
1983-10-24,17.41,3.34,0.96,85.68,-999.0
1983-10-25,18.17,3.14,1.01,81.86,-999.0
1983-10-26,18.88,0.6,0.79,77.21,-999.0
1983-10-27,19.06,0.9,1.22,75.74,-999.0
1983-10-28,17.72,3.46,1.3,80.18,-999.0
1983-10-29,18.65,0.73,1.49,73.76,-999.0
1983-10-30,18.97,0.16,1.09,76.13,-999.0
1983-10-31,18.48,0.03,0.96,80.37,-999.0
1983-11-01,18.78,0.18,1.26,73.54,-999.0
1983-11-02,18.46,0.21,1.0,71.15,-999.0
1983-11-03,17.68,1.25,1.31,79.87,-999.0
1983-11-04,18.52,1.33,1.13,75.03,-999.0
1983-11-05,19.45,1.57,1.19,70.22,-999.0
1983-11-06,18.28,4.9,0.7,80.69,-999.0
1983-11-07,17.72,2.02,0.84,81.73,-999.0
1983-11-08,18.8,1.7,1.01,75.69,-999.0
1983-11-09,18.82,2.15,0.87,78.33,-999.0
1983-11-10,18.43,1.73,0.93,77.87,-999.0
1983-11-11,17.74,5.29,0.82,83.07,-999.0
1983-11-12,17.35,6.18,0.96,87.38,-999.0
1983-11-13,18.24,3.39,0.74,80.99,-999.0
1983-11-14,17.54,2.24,0.78,86.71,-999.0
1983-11-15,18.59,1.67,0.76,77.62,-999.0
1983-11-16,17.43,3.5,0.9,88.1,-999.0
1983-11-17,17.22,2.72,0.85,84.43,-999.0
1983-11-18,16.62,1.89,1.52,88.79,-999.0
1983-11-19,16.92,3.62,1.31,82.81,-999.0
1983-11-20,17.32,4.33,0.73,85.79,-999.0
1983-11-21,17.87,4.09,0.54,83.09,-999.0
1983-11-22,17.93,4.35,0.68,80.42,-999.0
1983-11-23,18.41,1.96,0.72,78.35,-999.0
1983-11-24,18.62,1.36,0.92,76.48,-999.0
1983-11-25,18.19,1.55,0.78,79.97,-999.0
1983-11-26,18.46,3.47,0.63,76.24,-999.0
1983-11-27,16.86,5.37,0.72,84.45,-999.0
1983-11-28,17.04,7.22,0.85,78.57,-999.0
1983-11-29,17.47,2.79,0.94,79.55,-999.0
1983-11-30,18.28,0.69,1.11,73.44,-999.0
1983-12-01,18.47,1.69,1.04,73.92,-999.0
1983-12-02,17.87,2.08,0.83,78.16,-999.0
1983-12-03,17.9,2.24,1.1,77.8,-999.0
1983-12-04,18.56,0.6,1.26,71.36,-999.0
1983-12-05,18.65,2.71,1.24,70.78,-999.0
1983-12-06,18.03,7.79,1.08,79.57,-999.0
1983-12-07,19.01,3.48,0.93,73.39,-999.0
1983-12-08,17.31,3.54,0.93,82.74,-999.0
1983-12-09,17.07,6.81,0.98,84.47,-999.0
1983-12-10,18.07,4.93,0.66,78.83,-999.0
1983-12-11,18.32,15.11,0.91,80.91,-999.0
1983-12-12,17.43,9.34,0.93,84.72,-999.0
1983-12-13,17.33,5.06,0.89,84.31,-999.0
1983-12-14,17.76,4.35,0.81,82.47,-999.0
1983-12-15,17.95,3.39,1.07,79.87,-999.0
1983-12-16,17.02,1.66,0.74,84.23,-999.0
1983-12-17,16.74,1.5,0.92,84.85,-999.0
1983-12-18,17.56,0.69,0.77,78.82,-999.0
1983-12-19,18.11,0.34,0.59,77.97,-999.0
1983-12-20,18.01,0.47,0.9,79.32,-999.0
1983-12-21,16.64,0.87,1.23,87.28,-999.0
1983-12-22,16.22,16.15,0.75,85.39,-999.0
1983-12-23,16.56,16.79,0.99,87.74,-999.0
1983-12-24,15.25,13.32,1.1,87.74,-999.0
1983-12-25,14.83,3.29,1.02,90.76,-999.0
1983-12-26,15.63,4.79,0.94,86.19,-999.0
1983-12-27,15.71,1.92,1.15,89.78,-999.0
1983-12-28,15.81,0.87,1.03,86.6,-999.0
1983-12-29,16.99,0.37,1.12,83.57,-999.0
1983-12-30,17.93,0.42,0.68,80.82,-999.0
1983-12-31,17.44,0.99,0.91,84.68,-999.0
1984-01-01,16.34,4.05,0.74,82.27,20.65
1984-01-02,17.84,1.87,0.91,78.27,17.13
1984-01-03,18.35,3.87,0.86,76.18,14.33
1984-01-04,17.94,0.9,0.89,78.36,20.83
1984-01-05,17.94,7.25,0.87,82.63,16.84
1984-01-06,17.14,23.04,0.73,83.55,14.53
1984-01-07,17.82,17.21,0.9,79.43,17.81
1984-01-08,17.51,12.2,0.78,83.84,13.92
1984-01-09,17.52,1.91,0.62,81.73,8.25
1984-01-10,16.63,4.23,0.71,86.26,25.1
1984-01-11,16.84,2.16,0.6,85.71,19.59
1984-01-12,16.79,1.83,0.91,84.95,17.9
1984-01-13,15.97,4.15,1.07,89.75,9.0
1984-01-14,16.37,3.11,0.85,83.36,19.08
1984-01-15,17.82,3.01,0.77,77.1,18.36
1984-01-16,17.91,1.83,0.77,77.34,21.1
1984-01-17,17.42,0.27,0.8,80.2,13.31
1984-01-18,16.08,1.17,1.35,87.03,15.45
1984-01-19,16.25,0.49,0.99,86.1,19.55
1984-01-20,15.96,1.24,1.19,90.85,20.5
1984-01-21,15.83,5.46,0.83,86.22,17.57
1984-01-22,16.59,3.24,0.9,87.32,16.73
1984-01-23,15.22,4.49,0.76,84.46,19.49
1984-01-24,17.17,4.59,0.79,79.83,16.72
1984-01-25,16.63,14.22,0.82,87.32,18.76
1984-01-26,17.85,2.17,0.98,78.64,21.71
1984-01-27,18.11,3.96,0.99,77.14,23.3
1984-01-28,18.78,3.38,0.8,75.56,19.87
1984-01-29,18.0,7.69,0.75,79.66,19.43
1984-01-30,16.96,8.57,0.83,83.38,10.46
1984-01-31,17.2,2.5,0.74,81.94,16.44
1984-02-01,18.17,4.67,0.59,79.03,18.92
1984-02-02,18.18,5.41,0.83,79.86,9.28
1984-02-03,17.56,1.79,0.65,81.53,19.71
1984-02-04,18.42,3.31,0.8,75.78,9.22
1984-02-05,19.16,2.62,0.74,71.75,16.77
1984-02-06,18.19,4.8,0.9,76.62,19.23
1984-02-07,17.68,6.38,0.94,80.39,24.91
1984-02-08,17.7,5.4,0.88,79.81,25.46
1984-02-09,18.62,9.34,0.68,77.03,22.41
1984-02-10,18.43,5.86,0.89,78.52,19.38
1984-02-11,18.61,1.47,1.03,76.13,19.05
1984-02-12,19.73,5.93,0.74,71.18,19.06
1984-02-13,18.36,10.87,1.13,77.57,21.54
1984-02-14,18.29,5.61,0.75,78.38,25.38
1984-02-15,19.32,4.65,0.77,70.93,15.04
1984-02-16,19.32,2.41,1.0,73.28,19.88
1984-02-17,19.12,2.16,0.83,75.22,17.12
1984-02-18,19.31,2.03,0.82,75.41,23.05
1984-02-19,18.7,0.79,0.84,77.01,21.46
1984-02-20,19.71,1.81,0.72,71.58,23.14
1984-02-21,20.29,3.84,0.79,68.63,25.69
1984-02-22,19.93,5.24,0.81,70.49,20.59
1984-02-23,19.63,4.2,0.87,70.2,25.52
1984-02-24,18.98,9.56,0.82,75.01,20.96
1984-02-25,19.05,4.23,0.83,76.11,9.16
1984-02-26,18.6,3.58,0.77,76.4,22.54
1984-02-27,18.68,2.76,0.69,76.64,12.25
1984-02-28,18.39,3.4,0.84,81.75,12.83
1984-02-29,17.0,2.89,1.13,88.18,17.05
1984-03-01,17.14,2.9,1.04,84.54,22.87
1984-03-02,17.86,4.08,0.94,79.53,12.99
1984-03-03,16.93,2.77,0.65,83.65,18.53
1984-03-04,17.72,2.03,0.72,78.22,19.26
1984-03-05,18.71,1.86,0.67,74.29,20.37
1984-03-06,18.69,2.7,1.0,75.81,13.14
1984-03-07,18.15,0.76,0.64,79.06,18.57
1984-03-08,18.89,0.08,0.92,73.64,17.75
1984-03-09,18.89,0.01,1.47,75.13,22.47
1984-03-10,18.79,0.03,1.13,74.24,24.86
1984-03-11,19.23,0.54,0.69,72.7,19.95
1984-03-12,18.84,7.03,0.82,73.58,11.07
1984-03-13,18.07,0.65,0.8,77.99,17.31
1984-03-14,17.95,1.34,0.99,81.04,25.35
1984-03-15,17.99,1.83,0.64,80.22,17.65
1984-03-16,17.66,7.1,1.06,82.4,24.84
1984-03-17,17.94,3.39,1.91,81.62,16.0
1984-03-18,18.07,2.1,2.05,79.84,20.8
1984-03-19,18.05,0.73,2.01,77.34,22.67
1984-03-20,18.15,0.0,2.02,72.77,26.49
1984-03-21,18.32,0.0,1.96,71.78,27.61
1984-03-22,18.4,0.04,1.89,72.66,26.25
1984-03-23,19.03,0.05,1.56,74.64,24.06
1984-03-24,19.21,0.17,1.69,73.97,22.52
1984-03-25,19.29,0.74,1.3,73.06,21.36
1984-03-26,19.35,1.72,0.72,77.65,18.95
1984-03-27,17.92,5.55,0.71,88.34,20.32
1984-03-28,18.23,3.25,0.77,82.54,14.79
1984-03-29,18.79,1.68,0.79,78.42,15.57
1984-03-30,18.78,3.94,1.05,76.13,13.57
1984-03-31,18.66,5.22,0.88,79.16,18.58
1984-04-01,19.12,1.63,1.04,76.66,15.41
1984-04-02,19.42,1.22,1.16,73.99,17.76
1984-04-03,18.75,2.82,1.42,80.58,17.24
1984-04-04,18.44,3.79,0.72,83.6,10.33
1984-04-05,17.75,3.56,0.79,88.32,12.75
1984-04-06,18.47,5.92,1.46,81.46,20.51
1984-04-07,18.89,2.31,1.29,75.8,13.57
1984-04-08,18.02,3.7,0.74,81.51,18.67
1984-04-09,18.56,1.55,0.77,81.76,17.36
1984-04-10,17.6,11.08,1.08,87.4,22.12
1984-04-11,17.83,8.22,0.82,83.81,17.63
1984-04-12,17.92,3.87,1.26,87.6,15.08
1984-04-13,18.28,8.7,0.7,79.53,16.68
1984-04-14,18.08,5.15,0.69,83.02,23.04
1984-04-15,18.97,2.15,0.75,77.71,23.0
1984-04-16,16.85,4.35,1.12,89.51,16.13
1984-04-17,18.43,3.04,0.94,79.46,19.98
1984-04-18,17.65,2.51,1.15,88.0,19.28
1984-04-19,17.58,0.44,1.88,83.1,24.31
1984-04-20,17.46,0.25,1.96,82.12,22.78
1984-04-21,17.39,0.68,1.9,81.87,17.43
1984-04-22,18.16,1.02,1.87,80.48,15.78
1984-04-23,18.52,0.57,1.83,77.46,17.59
1984-04-24,17.65,4.92,1.03,85.64,16.69
1984-04-25,18.13,4.22,0.81,86.02,12.24
1984-04-26,17.63,29.58,1.09,87.78,13.23
1984-04-27,17.6,29.15,1.53,87.06,17.6
1984-04-28,17.41,35.17,1.65,89.68,15.6
1984-04-29,17.35,6.2,1.92,86.95,15.51
1984-04-30,17.26,1.03,1.85,85.37,17.64
1984-05-01,17.06,0.37,1.69,81.88,16.19
1984-05-02,16.66,1.09,1.51,81.19,19.66
1984-05-03,16.62,5.0,1.4,82.79,20.92
1984-05-04,17.06,2.0,1.49,84.22,21.45
1984-05-05,17.49,1.87,1.61,84.53,19.43
1984-05-06,17.9,0.31,1.51,82.92,19.79
1984-05-07,17.86,0.41,1.16,81.72,21.24
1984-05-08,18.13,6.5,1.12,79.29,20.9
1984-05-09,16.55,10.21,0.94,89.59,15.7
1984-05-10,17.04,6.92,1.23,86.6,16.81
1984-05-11,16.77,9.91,1.29,88.55,17.1
1984-05-12,17.24,1.78,1.32,85.13,12.94
1984-05-13,16.85,1.31,1.29,86.58,18.88
1984-05-14,16.43,1.23,1.12,90.84,18.73
1984-05-15,17.01,4.79,1.1,88.26,19.01
1984-05-16,17.29,0.1,0.88,85.34,14.75
1984-05-17,17.13,0.47,1.46,77.69,22.04
