Date,T2M,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN
1986-07-14,18.67,0.0,1.77,63.64,20.57
1986-07-15,17.93,0.0,2.08,63.16,22.01
1986-07-16,18.13,0.0,1.96,60.37,21.52
1986-07-17,18.57,0.0,2.08,58.48,21.01
1986-07-18,17.51,0.0,2.2,58.81,21.57
1986-07-19,16.18,0.0,2.37,53.83,21.97
1986-07-20,15.45,0.0,2.5,55.89,23.27
1986-07-21,15.88,0.0,2.42,60.15,21.22
1986-07-22,16.73,0.0,2.07,61.3,21.36
1986-07-23,17.7,0.01,1.85,60.35,21.71
1986-07-24,17.82,0.0,2.12,60.48,21.02
1986-07-25,17.9,0.0,1.98,62.93,21.41
1986-07-26,18.19,0.0,1.56,64.17,19.25
1986-07-27,17.31,0.01,1.85,64.52,13.03
1986-07-28,17.15,0.01,2.14,64.54,14.79
1986-07-29,17.82,0.01,2.16,65.13,20.96
1986-07-30,18.72,0.02,2.34,65.54,21.16
1986-07-31,19.2,0.05,2.17,64.91,20.75
1986-08-01,19.24,0.56,1.91,68.0,22.64
1986-08-02,19.81,0.39,1.68,67.15,19.47
1986-08-03,19.09,0.16,2.35,69.16,17.39
1986-08-04,20.16,0.0,2.32,61.99,23.22
1986-08-05,20.41,0.0,2.04,59.3,23.12
1986-08-06,20.59,0.0,1.82,56.96,21.13
1986-08-07,20.16,0.0,2.06,58.08,22.0
1986-08-08,20.06,0.0,2.33,57.75,22.23
1986-08-09,19.67,0.0,2.46,55.83,23.39
1986-08-10,19.34,0.0,2.29,57.36,20.01
1986-08-11,19.52,0.0,2.17,52.64,23.76
1986-08-12,18.97,0.0,2.03,47.69,22.34
1986-08-13,18.2,0.0,2.3,46.22,22.48
1986-08-14,18.98,0.0,2.09,45.93,23.67
1986-08-15,19.63,0.0,2.03,49.15,23.68
1986-08-16,19.75,0.0,2.05,48.47,22.28
1986-08-17,20.21,0.0,2.09,47.92,19.96
1986-08-18,20.61,0.0,1.95,53.03,21.1
1986-08-19,21.03,0.0,2.13,51.49,23.54
1986-08-20,20.62,0.0,2.14,53.68,22.04
1986-08-21,19.65,0.0,2.4,49.82,22.06
1986-08-22,19.87,0.0,2.36,51.09,21.67
1986-08-23,20.8,0.0,2.42,48.84,23.51
1986-08-24,20.71,0.14,2.85,53.37,25.31
1986-08-25,20.72,0.0,2.63,51.98,23.83
1986-08-26,20.53,0.0,2.24,49.84,23.7
1986-08-27,20.58,0.28,2.31,48.55,22.13
1986-08-28,21.27,0.48,1.9,53.02,21.51
1986-08-29,22.31,0.0,2.01,50.31,21.43
1986-08-30,21.61,0.01,2.11,51.26,17.36
1986-08-31,20.41,0.02,2.25,48.44,18.15
1986-09-01,20.81,0.0,2.27,50.24,16.1
1986-09-02,20.57,2.6,1.98,62.48,14.55
1986-09-03,20.97,0.38,2.33,62.12,13.01
1986-09-04,20.56,0.17,2.89,54.23,13.03
1986-09-05,20.28,0.43,2.72,51.4,17.29
1986-09-06,20.04,1.76,1.82,56.55,17.74
1986-09-07,21.25,6.01,1.52,59.17,16.33
1986-09-08,21.1,6.7,1.87,64.2,14.85
1986-09-09,20.13,9.83,1.94,71.49,18.78
1986-09-10,21.59,0.1,2.01,60.11,17.79
1986-09-11,21.68,0.01,2.11,58.43,17.71
1986-09-12,21.01,0.0,2.02,55.45,20.15
1986-09-13,20.35,0.0,2.25,55.41,22.81
1986-09-14,20.17,0.0,2.32,55.36,21.87
1986-09-15,20.66,0.0,1.92,53.11,19.91
1986-09-16,21.48,0.11,1.96,55.86,18.76
1986-09-17,20.88,0.43,2.05,64.19,17.07
1986-09-18,20.83,0.02,2.48,55.9,15.2
1986-09-19,20.06,0.14,2.32,50.65,22.71
1986-09-20,21.16,0.41,2.34,51.61,16.49
1986-09-21,22.06,0.21,2.02,52.2,22.77
1986-09-22,22.05,9.2,1.76,63.2,21.05
1986-09-23,21.06,2.41,1.47,69.85,17.07
1986-09-24,21.6,4.12,1.42,68.23,22.59
1986-09-25,22.0,2.75,1.43,67.39,14.61
1986-09-26,21.94,4.56,1.16,68.71,18.48
1986-09-27,19.54,7.02,1.54,78.67,15.97
1986-09-28,20.51,3.84,2.08,71.61,13.58
1986-09-29,20.85,0.03,2.16,62.62,22.87
1986-09-30,20.84,0.02,2.24,57.45,21.64
1986-10-01,21.35,0.93,1.95,57.22,20.66
1986-10-02,21.42,1.88,2.05,61.98,22.67
1986-10-03,21.78,0.92,2.07,63.18,19.3
1986-10-04,21.42,0.56,1.86,62.15,21.08
1986-10-05,22.1,0.5,1.88,60.88,20.37
1986-10-06,22.57,0.74,1.51,62.9,19.11
1986-10-07,21.81,0.61,1.14,67.12,17.22
1986-10-08,20.65,10.88,1.14,74.67,16.45
1986-10-09,19.86,21.44,1.23,77.05,22.01
1986-10-10,20.19,7.37,1.43,76.11,21.97
1986-10-11,19.88,5.05,1.54,79.77,17.64
1986-10-12,20.05,8.03,1.29,79.3,15.88
1986-10-13,18.83,19.0,1.16,85.83,15.33
1986-10-14,19.19,5.96,1.41,78.22,12.25
1986-10-15,19.37,18.02,1.65,77.42,23.18
1986-10-16,19.8,2.17,1.88,72.74,22.8
1986-10-17,20.29,10.2,1.99,72.37,17.18
1986-10-18,20.55,14.26,1.97,71.48,19.19
1986-10-19,20.84,8.23,2.01,73.81,24.29
1986-10-20,20.22,13.05,1.74,76.69,18.06
1986-10-21,20.59,1.73,1.85,71.15,22.13
1986-10-22,20.04,7.01,2.0,73.07,22.4
1986-10-23,19.3,9.52,1.63,79.68,19.11
1986-10-24,20.03,3.1,1.28,74.86,18.87
1986-10-25,19.58,7.64,1.44,81.63,10.53
1986-10-26,19.78,3.69,1.24,80.09,16.1
1986-10-27,20.35,1.61,1.26,77.47,20.14
1986-10-28,20.42,2.94,1.07,76.45,20.4
1986-10-29,20.46,3.82,0.96,78.15,22.46
1986-10-30,19.46,9.35,1.22,82.39,16.1
1986-10-31,20.71,1.7,1.34,76.32,13.12
1986-11-01,20.19,5.7,1.3,78.52,12.78
1986-11-02,18.97,10.08,0.95,79.46,18.08
1986-11-03,19.51,3.91,1.34,77.29,15.64
1986-11-04,19.28,8.14,1.54,81.21,14.8
1986-11-05,20.18,3.32,1.37,77.25,22.13
1986-11-06,20.17,9.88,1.6,78.78,18.97
1986-11-07,19.5,8.91,1.49,80.5,18.09
1986-11-08,20.41,2.23,1.19,71.46,14.21
1986-11-09,20.44,2.6,1.21,75.16,18.05
1986-11-10,20.56,0.88,1.5,78.15,22.5
1986-11-11,19.79,2.98,1.2,82.11,26.24
1986-11-12,19.19,12.56,1.6,82.07,16.74
1986-11-13,19.03,10.55,1.55,80.1,16.41
1986-11-14,19.09,6.74,1.63,79.35,12.71
1986-11-15,18.9,6.08,1.89,81.17,18.07
1986-11-16,19.6,1.52,1.83,78.36,21.1
1986-11-17,19.07,8.71,2.05,80.98,17.71
1986-11-18,19.42,10.86,1.58,80.78,18.49
1986-11-19,19.24,12.95,1.46,82.87,15.39
1986-11-20,19.47,11.41,1.63,81.47,18.97
1986-11-21,19.48,10.66,1.78,80.35,17.11
1986-11-22,19.25,6.79,1.53,85.2,16.26
1986-11-23,19.23,2.34,1.4,83.27,17.01
1986-11-24,19.16,2.97,1.36,81.36,19.48
1986-11-25,18.7,1.79,1.21,84.66,22.5
1986-11-26,19.18,2.07,1.32,84.23,14.05
1986-11-27,19.34,3.06,1.14,81.69,19.51
1986-11-28,19.31,7.26,1.2,81.07,18.88
1986-11-29,18.69,4.04,1.2,86.05,15.53
1986-11-30,19.35,2.88,1.04,78.8,11.24
1986-12-01,18.65,2.6,1.03,85.13,17.69
1986-12-02,19.35,3.39,1.16,82.19,15.63
1986-12-03,19.03,2.23,1.13,81.48,21.24
1986-12-04,19.35,2.36,0.8,81.67,11.24
1986-12-05,19.45,2.19,1.28,81.1,16.08
1986-12-06,19.83,4.38,1.48,81.28,15.39
1986-12-07,19.05,19.75,1.05,87.03,14.71
1986-12-08,18.47,5.77,1.36,85.77,12.23
1986-12-09,18.99,5.43,1.22,85.82,12.71
1986-12-10,18.92,12.97,0.93,86.31,15.43
1986-12-11,17.92,12.16,0.79,84.69,17.71
1986-12-12,18.71,5.24,1.14,82.21,19.43
1986-12-13,19.16,5.18,1.14,83.99,15.26
1986-12-14,18.8,8.72,1.28,86.56,11.03
1986-12-15,18.59,3.04,1.16,84.47,15.94
1986-12-16,18.68,1.78,1.2,80.22,17.46
1986-12-17,19.42,1.93,1.39,77.88,17.24
1986-12-18,19.66,6.31,1.09,83.34,11.48
1986-12-19,18.66,3.61,0.92,86.66,18.92
1986-12-20,18.68,3.71,1.4,83.22,21.36
1986-12-21,18.56,2.02,1.18,84.52,17.0
1986-12-22,18.86,3.85,1.33,83.29,20.68
1986-12-23,19.29,0.58,1.21,80.89,20.85
1986-12-24,19.59,1.06,1.22,79.89,15.53
1986-12-25,18.72,2.97,0.9,85.1,12.54
1986-12-26,19.52,2.2,1.17,79.74,17.96
1986-12-27,20.16,0.01,1.3,74.86,21.74
1986-12-28,20.43,0.03,1.29,73.73,17.22
1986-12-29,20.73,0.7,1.19,74.59,21.38
1986-12-30,20.95,7.52,1.22,76.21,13.72
1986-12-31,20.38,3.62,1.17,78.01,18.54
1987-01-01,20.29,5.42,1.12,77.3,11.38
1987-01-02,19.24,14.41,1.03,81.76,15.4
1987-01-03,19.4,7.18,1.15,82.18,17.09
1987-01-04,18.4,6.81,0.91,86.78,16.6
1987-01-05,18.92,3.64,0.82,83.45,18.87
1987-01-06,19.14,1.97,0.63,80.42,16.51
1987-01-07,19.78,4.74,1.05,80.26,18.63
1987-01-08,19.91,4.72,1.14,81.06,19.43
1987-01-09,19.94,4.1,1.12,77.33,13.49
1987-01-10,19.9,5.89,1.17,77.91,12.98
1987-01-11,19.81,0.6,1.14,79.5,12.87
1987-01-12,20.08,1.42,1.22,78.06,21.85
1987-01-13,20.55,0.61,0.94,74.28,20.95
1987-01-14,20.33,1.5,0.89,76.65,13.96
1987-01-15,19.73,3.95,0.53,78.27,13.5
1987-01-16,20.06,3.77,0.97,78.55,18.08
1987-01-17,19.42,4.9,0.9,81.84,12.89
1987-01-18,20.7,1.2,1.18,75.23,17.59
1987-01-19,20.98,5.03,1.05,77.88,11.73
1987-01-20,20.28,4.52,0.72,79.26,18.16
1987-01-21,20.1,5.63,0.5,76.81,13.58
1987-01-22,20.2,6.66,0.83,80.65,13.28
1987-01-23,18.99,13.97,0.95,85.45,7.27
1987-01-24,19.51,5.88,1.23,82.4,9.53
1987-01-25,18.75,7.15,1.05,84.85,11.02
1987-01-26,19.8,5.9,1.21,82.03,21.62
1987-01-27,19.69,4.57,1.43,83.94,20.62
1987-01-28,20.01,4.52,1.12,81.62,14.44
1987-01-29,20.11,11.25,1.14,80.28,17.35
1987-01-30,20.35,6.76,0.95,78.02,15.35
1987-01-31,19.72,21.0,0.94,84.53,11.86
1987-02-01,19.27,10.52,0.94,82.38,20.54
1987-02-02,19.18,0.85,1.18,80.09,22.22
1987-02-03,19.81,2.67,1.39,77.4,24.97
1987-02-04,20.54,0.96,1.25,73.67,23.07
1987-02-05,20.97,1.02,0.94,74.18,22.3
1987-02-06,21.37,2.56,1.0,75.33,22.4
1987-02-07,20.63,4.83,0.76,80.48,12.89
1987-02-08,20.08,4.56,0.76,82.51,20.42
1987-02-09,20.53,4.55,0.78,78.1,18.8
1987-02-10,20.42,4.89,1.04,80.2,7.56
1987-02-11,20.52,4.48,1.1,80.74,19.31
1987-02-12,20.58,7.99,1.01,79.67,12.6
1987-02-13,20.45,3.9,1.09,79.8,20.86
1987-02-14,20.53,4.4,0.94,78.4,12.14
1987-02-15,20.64,0.79,0.88,77.93,15.7
1987-02-16,20.85,0.87,0.91,77.72,22.64
1987-02-17,21.74,0.9,0.71,74.57,21.61
1987-02-18,21.05,0.39,0.63,76.3,16.57
1987-02-19,20.65,1.59,1.07,77.32,18.99
1987-02-20,20.31,5.55,1.03,78.43,19.83
1987-02-21,19.9,8.57,0.95,81.39,8.61
1987-02-22,19.94,3.66,1.07,82.28,17.48
1987-02-23,19.75,3.36,1.12,81.62,19.78
1987-02-24,20.53,7.71,1.66,80.87,18.65
1987-02-25,20.22,1.51,1.95,81.12,22.49
1987-02-26,20.22,0.12,1.71,79.91,21.62
1987-02-27,21.01,2.17,1.35,77.4,22.02
1987-02-28,19.79,12.14,1.53,85.28,22.63
1987-03-01,20.57,7.65,1.16,78.83,16.57
1987-03-02,20.56,1.36,0.84,80.13,23.5
1987-03-03,20.38,1.15,1.39,81.89,20.19
1987-03-04,20.66,0.13,1.72,77.75,24.29
1987-03-05,21.01,0.27,1.55,74.37,23.99
1987-03-06,21.03,1.14,1.06,78.09,16.32
1987-03-07,21.35,22.89,0.87,78.95,9.33
1987-03-08,20.41,4.21,1.21,82.31,18.49
1987-03-09,20.57,1.63,1.09,78.79,16.74
1987-03-10,19.76,2.33,1.09,84.54,17.81
1987-03-11,18.72,2.91,0.74,87.16,18.06
1987-03-12,18.75,1.84,1.17,86.53,18.85
1987-03-13,19.37,2.45,0.96,84.16,10.89
1987-03-14,20.88,2.69,0.97,78.06,24.73
1987-03-15,21.09,1.88,0.83,78.42,18.51
1987-03-16,18.91,8.22,1.3,86.06,20.8
1987-03-17,19.29,18.57,1.12,80.43,18.62
1987-03-18,18.68,3.48,1.24,84.61,6.27
1987-03-19,19.72,4.36,1.06,80.61,16.73
1987-03-20,20.35,6.68,0.9,80.46,22.47
1987-03-21,20.03,4.26,1.2,86.11,22.75
1987-03-22,20.36,3.22,1.44,83.62,22.33
1987-03-23,20.15,5.02,1.53,79.84,22.22
1987-03-24,20.36,4.32,1.4,80.93,19.03
1987-03-25,20.02,3.52,1.46,82.74,19.67
1987-03-26,20.63,3.71,1.33,82.06,21.66
1987-03-27,20.54,4.32,1.54,80.47,21.55
1987-03-28,20.66,1.09,1.36,77.39,22.21
1987-03-29,20.45,2.22,1.54,76.31,21.1
1987-03-30,20.32,1.29,1.92,80.2,21.51
1987-03-31,20.77,2.47,1.61,78.56,20.66
1987-04-01,20.54,3.83,1.39,79.32,21.7
1987-04-02,20.51,2.21,1.54,77.54,19.85
1987-04-03,20.96,0.6,1.38,75.17,18.13
1987-04-04,21.13,1.62,1.23,76.18,19.75
1987-04-05,21.7,7.13,0.7,75.23,24.2
1987-04-06,19.51,6.26,1.46,85.37,13.28
1987-04-07,19.74,5.63,0.75,82.52,13.93
1987-04-08,19.51,16.61,1.06,85.68,13.03
1987-04-09,18.51,8.42,1.08,88.51,13.28
1987-04-10,19.84,3.57,1.12,81.47,15.69
1987-04-11,19.44,8.7,1.6,86.33,19.01
1987-04-12,20.09,11.75,1.77,85.97,17.83
1987-04-13,19.95,2.98,1.88,84.11,15.49
1987-04-14,19.82,2.47,1.83,81.27,17.27
1987-04-15,19.78,1.78,1.74,82.52,19.79
1987-04-16,20.03,0.42,1.75,81.67,21.22
1987-04-17,20.26,0.37,1.72,82.46,19.23
1987-04-18,20.21,1.47,1.78,82.38,19.59
1987-04-19,19.81,4.33,1.54,86.39,18.77
1987-04-20,19.77,2.6,0.73,85.6,19.38
1987-04-21,19.66,9.64,0.85,78.14,15.31
1987-04-22,19.73,4.9,1.17,84.03,14.41
1987-04-23,20.02,3.42,0.84,82.08,18.83
1987-04-24,19.51,14.22,1.13,85.5,13.25
1987-04-25,19.3,8.6,1.09,85.09,18.41
1987-04-26,19.3,5.45,1.3,87.64,19.9
1987-04-27,20.01,6.26,1.36,87.1,19.25
1987-04-28,19.53,5.08,1.33,88.68,13.25
1987-04-29,19.91,2.81,1.67,85.23,19.48
1987-04-30,18.8,1.68,1.56,86.81,16.85
1987-05-01,19.09,13.57,1.28,86.2,18.28
1987-05-02,18.6,11.0,1.6,88.4,7.65
1987-05-03,18.52,1.62,1.94,86.02,17.88
1987-05-04,18.87,3.35,1.93,85.52,16.83
1987-05-05,19.18,5.76,1.96,86.44,17.09
1987-05-06,19.73,6.91,1.96,85.86,14.24
1987-05-07,19.58,12.41,1.84,86.56,17.61
1987-05-08,19.23,8.19,2.15,86.22,13.56
1987-05-09,18.71,3.53,2.27,83.16,16.46
1987-05-10,18.67,3.21,2.25,83.07,15.13
1987-05-11,18.62,0.04,1.77,81.76,16.6
1987-05-12,19.04,2.82,1.78,82.64,18.85
1987-05-13,19.14,6.93,1.53,87.76,21.42
1987-05-14,19.86,3.61,1.73,86.39,14.85
1987-05-15,19.65,1.89,1.85,85.33,17.11
1987-05-16,19.13,0.5,1.77,84.86,19.23
1987-05-17,19.48,1.15,1.66,86.28,16.56
1987-05-18,19.58,0.75,1.78,85.24,16.66
1987-05-19,19.43,0.69,2.07,84.31,14.71
1987-05-20,18.85,1.35,1.76,85.27,9.6
1987-05-21,19.13,4.97,2.17,85.24,9.81
1987-05-22,17.84,1.63,1.77,85.81,13.12
1987-05-23,17.56,0.56,2.03,86.15,13.4
1987-05-24,18.04,0.18,2.13,82.46,18.15
1987-05-25,18.05,0.18,1.97,80.83,19.29
1987-05-26,18.48,4.32,1.84,82.41,19.05
1987-05-27,17.93,14.74,2.15,88.11,17.03
1987-05-28,18.34,0.94,2.22,81.24,9.4
1987-05-29,17.45,0.04,1.89,75.05,11.87
1987-05-30,17.36,0.0,1.52,78.42,12.58
1987-05-31,17.41,0.0,1.86,79.87,16.73
1987-06-01,18.61,0.15,0.98,72.66,12.49
1987-06-02,17.72,6.08,1.05,83.47,9.89
1987-06-03,18.8,14.36,1.05,83.04,19.11
1987-06-04,18.89,18.59,1.39,84.86,14.85
1987-06-05,18.53,6.3,1.33,84.85,15.43
1987-06-06,18.7,0.07,1.57,82.03,17.01
1987-06-07,18.03,0.01,1.71,79.52,11.1
1987-06-08,16.65,0.08,1.97,73.29,12.56
1987-06-09,16.22,0.0,1.47,68.76,11.87
1987-06-10,17.14,0.37,1.52,72.95,15.76
1987-06-11,17.58,0.11,1.88,76.72,20.17
1987-06-12,17.34,1.05,1.98,79.93,12.46
1987-06-13,16.9,4.02,2.1,77.27,15.14
1987-06-14,16.45,0.0,2.11,74.53,17.79
1987-06-15,16.74,0.05,1.99,76.61,17.61
1987-06-16,17.5,0.51,1.87,75.99,19.25
1987-06-17,18.06,0.02,1.78,73.89,17.15
1987-06-18,18.49,0.21,1.71,73.42,19.56
1987-06-19,18.85,0.31,1.71,72.44,19.5
1987-06-20,17.25,0.05,2.48,76.56,14.27
1987-06-21,15.8,0.01,2.3,76.5,16.97
1987-06-22,15.58,0.01,2.17,72.47,18.19
1987-06-23,16.29,0.0,1.99,69.36,21.58
1987-06-24,17.47,0.07,1.62,73.32,21.03
1987-06-25,17.84,0.12,1.76,74.34,17.76
1987-06-26,17.71,0.01,1.86,71.28,19.46
1987-06-27,18.01,0.01,1.68,68.71,14.17
1987-06-28,17.93,0.0,1.87,70.56,17.39
1987-06-29,17.89,0.0,1.82,71.15,12.34
1987-06-30,17.25,2.82,1.84,73.13,19.09
1987-07-01,18.46,0.72,1.08,70.81,17.43
1987-07-02,19.1,10.74,1.11,72.88,18.74
1987-07-03,18.85,12.82,1.3,74.71,22.12
1987-07-04,18.33,0.44,1.69,71.59,19.13
1987-07-05,17.74,0.01,2.0,68.26,21.07
1987-07-06,17.44,0.03,1.97,70.73,16.51
1987-07-07,17.62,0.01,2.16,70.08,16.86
1987-07-08,17.9,0.0,2.32,70.34,18.43
1987-07-09,18.02,0.0,2.17,68.75,21.02
1987-07-10,18.13,0.0,1.88,67.25,17.26
1987-07-11,18.68,0.0,1.9,66.15,18.87
1987-07-12,18.77,0.14,2.12,66.79,15.8
1987-07-13,18.74,0.0,2.65,66.33,19.19
1987-07-14,18.12,0.02,2.46,67.92,17.38
1987-07-15,18.62,0.29,2.64,69.25,19.82
1987-07-16,18.13,0.35,2.54,71.0,18.44
1987-07-17,17.65,0.04,2.44,69.35,18.28
1987-07-18,17.76,0.0,2.17,65.51,19.58
1987-07-19,17.9,0.0,1.73,63.6,20.67
1987-07-20,18.12,23.6,1.63,66.6,18.16
1987-07-21,18.3,43.83,1.57,70.95,19.29
1987-07-22,18.28,16.08,2.05,71.8,16.63
1987-07-23,17.61,11.03,2.23,72.63,20.94
1987-07-24,17.25,48.9,2.06,78.81,20.78
1987-07-25,18.08,0.02,2.02,77.36,22.46
1987-07-26,17.77,0.01,1.95,76.4,20.63
1987-07-27,18.29,0.05,1.89,72.11,20.99
1987-07-28,19.0,0.01,1.7,68.66,21.51
1987-07-29,19.09,0.04,2.13,70.75,18.35
1987-07-30,18.62,0.01,2.58,71.74,16.03
1987-07-31,18.47,0.01,2.57,71.85,19.95
1987-08-01,18.4,0.07,2.49,69.94,22.2
1987-08-02,18.53,0.02,2.24,69.31,21.27
1987-08-03,19.11,0.1,2.29,69.67,20.57
1987-08-04,19.52,0.0,2.56,68.97,21.29
1987-08-05,19.34,0.0,2.58,64.93,21.28
1987-08-06,18.73,0.0,2.75,62.5,17.74
1987-08-07,17.89,0.0,2.7,63.23,21.07
1987-08-08,18.15,0.0,2.55,64.58,21.76
1987-08-09,18.72,0.03,2.74,67.18,19.75
1987-08-10,19.24,0.1,2.74,69.04,21.08
1987-08-11,19.39,0.02,2.44,64.18,20.1
1987-08-12,19.68,0.04,2.07,65.25,21.14
1987-08-13,19.98,0.07,1.57,65.38,16.93
1987-08-14,19.61,0.78,2.48,68.67,17.96
1987-08-15,19.31,3.68,2.37,71.84,19.58
1987-08-16,19.88,2.24,2.32,69.99,14.42
1987-08-17,20.27,1.14,2.15,68.07,19.9
1987-08-18,20.47,1.56,2.56,67.2,15.82
1987-08-19,20.24,0.17,2.65,66.08,17.42
1987-08-20,20.06,0.0,2.84,62.89,22.16
1987-08-21,19.93,0.01,2.8,59.94,20.85
1987-08-22,20.33,0.06,1.96,65.74,22.13
1987-08-23,20.76,0.26,2.23,67.06,18.73
1987-08-24,21.29,0.79,1.97,66.82,16.48
1987-08-25,21.26,1.41,2.21,66.94,13.51
1987-08-26,21.19,0.1,2.28,64.32,10.5
1987-08-27,21.48,0.03,2.06,65.01,20.25
1987-08-28,21.62,0.0,2.32,63.41,20.33
1987-08-29,21.15,0.0,2.52,62.25,19.8
1987-08-30,20.55,0.16,2.93,61.52,18.95
1987-08-31,20.77,0.16,2.47,60.89,23.19
1987-09-01,21.41,0.06,2.08,59.74,23.97
1987-09-02,21.86,0.0,1.92,56.8,19.71
1987-09-03,21.64,2.37,1.93,62.26,19.81
1987-09-04,21.92,0.88,1.55,65.95,22.98
1987-09-05,22.43,1.14,1.62,64.57,19.29
1987-09-06,21.33,1.19,1.76,68.1,18.68
1987-09-07,21.0,0.59,2.13,67.59,17.62
1987-09-08,21.5,0.04,2.42,64.98,23.25
1987-09-09,21.26,0.01,2.58,62.38,22.94
1987-09-10,21.41,0.0,2.61,56.08,25.81
1987-09-11,21.56,0.25,2.27,57.38,23.23
1987-09-12,22.04,0.01,1.66,59.73,22.85
1987-09-13,21.42,1.61,1.43,66.92,22.49
1987-09-14,21.68,2.29,1.9,68.97,13.52
1987-09-15,21.01,4.4,2.08,70.62,19.06
1987-09-16,20.44,8.24,2.01,74.72,22.7
1987-09-17,20.65,4.63,1.56,75.73,14.88
1987-09-18,20.02,8.29,1.65,78.49,11.04
1987-09-19,21.4,1.04,2.19,67.36,15.06
1987-09-20,20.92,0.82,2.23,68.52,14.98
1987-09-21,20.94,6.89,1.97,73.21,17.31
1987-09-22,21.64,2.26,2.13,69.44,15.89
1987-09-23,22.17,0.1,1.69,66.11,17.09
1987-09-24,21.41,0.54,1.52,71.31,17.72
1987-09-25,20.86,2.35,1.62,73.81,16.79
1987-09-26,20.41,5.63,1.25,75.15,20.21
1987-09-27,20.81,3.89,1.4,76.35,12.49
1987-09-28,20.47,1.14,0.82,74.59,18.4
1987-09-29,21.18,0.42,1.29,71.26,13.87
1987-09-30,21.22,1.68,1.02,74.08,13.45
1987-10-01,21.23,5.02,1.35,75.21,21.22
1987-10-02,20.31,9.89,1.26,80.23,20.15
1987-10-03,21.16,2.86,2.15,73.95,19.74
1987-10-04,19.98,0.23,2.27,66.43,20.71
1987-10-05,19.97,0.0,2.61,62.97,22.45
1987-10-06,21.02,0.13,2.66,64.86,22.35
1987-10-07,21.48,0.12,2.37,63.58,20.7
1987-10-08,21.89,0.52,2.21,61.31,22.81
1987-10-09,21.58,1.43,2.03,66.34,19.59
1987-10-10,21.39,5.5,2.04,69.45,21.98
1987-10-11,22.19,3.87,1.59,66.88,22.4
1987-10-12,22.04,0.91,1.91,67.91,21.04
1987-10-13,22.09,0.03,1.68,66.62,23.11
1987-10-14,21.62,0.84,1.8,66.98,21.14
1987-10-15,21.32,1.31,1.72,67.4,22.2
1987-10-16,21.27,4.55,1.84,70.65,18.44
1987-10-17,21.93,1.57,1.46,68.22,17.65
1987-10-18,20.89,2.36,1.49,75.31,18.94
1987-10-19,21.39,5.16,1.35,74.02,16.74
1987-10-20,20.43,7.11,1.05,79.18,11.2
1987-10-21,20.04,9.66,0.88,83.23,15.56
1987-10-22,18.85,5.07,1.14,87.07,22.58
1987-10-23,19.08,7.56,1.73,82.99,17.2
1987-10-24,20.34,1.38,1.38,74.14,20.17
1987-10-25,20.94,0.3,1.7,70.41,20.51
1987-10-26,21.19,1.45,1.55,71.85,22.21
1987-10-27,21.04,0.56,1.48,74.14,24.7
1987-10-28,21.51,0.91,1.82,71.18,20.98
1987-10-29,21.11,0.5,1.47,73.77,20.68
1987-10-30,20.8,1.02,1.84,75.96,21.32
1987-10-31,20.48,0.81,1.72,72.76,17.82
1987-11-01,20.79,0.07,1.98,72.4,15.57
1987-11-02,20.68,0.02,2.02,69.68,18.88
1987-11-03,21.43,0.06,2.01,65.14,23.8
1987-11-04,22.4,0.78,1.76,65.08,20.21
1987-11-05,21.26,2.0,1.42,72.97,13.95
1987-11-06,20.09,7.91,1.28,81.14,8.84
1987-11-07,19.94,4.77,1.95,80.82,17.95
1987-11-08,20.11,7.32,1.53,79.26,15.6
1987-11-09,20.11,6.82,1.82,77.32,13.86
1987-11-10,19.91,0.62,1.31,77.65,15.6
1987-11-11,20.6,1.91,1.2,77.65,17.12
1987-11-12,20.09,4.32,1.34,82.4,15.23
1987-11-13,19.5,5.53,1.25,81.8,15.46
1987-11-14,20.75,6.15,1.12,79.61,17.42
1987-11-15,20.76,9.29,0.8,80.5,18.81
1987-11-16,19.18,6.15,1.12,83.58,17.18
1987-11-17,19.1,26.09,1.51,86.31,18.1
1987-11-18,18.88,19.68,1.46,86.6,9.2
1987-11-19,19.42,8.57,1.8,82.24,21.94
1987-11-20,19.64,11.31,1.77,80.88,20.07
1987-11-21,19.88,10.56,1.63,80.66,20.31
1987-11-22,19.86,4.23,1.64,81.46,20.58
1987-11-23,19.57,3.66,1.58,82.65,22.39
1987-11-24,20.23,1.18,1.59,78.21,22.03
1987-11-25,20.06,3.2,0.97,79.19,15.57
1987-11-26,20.4,22.53,1.2,81.66,14.63
1987-11-27,19.19,20.08,1.18,86.57,18.35
1987-11-28,19.73,5.77,1.23,83.39,14.65
1987-11-29,20.02,0.36,2.04,79.34,16.84
1987-11-30,20.53,0.03,1.9,74.11,16.5
1987-12-01,20.31,1.64,1.28,73.75,22.24
1987-12-02,20.55,0.9,1.43,76.28,22.78
1987-12-03,21.01,0.57,1.11,71.71,19.68
1987-12-04,19.84,1.44,1.26,80.21,13.72
1987-12-05,19.82,5.39,0.93,80.03,19.57
1987-12-06,20.29,1.97,1.24,79.02,19.69
1987-12-07,20.32,1.13,1.3,77.96,20.53
1987-12-08,20.2,1.01,1.28,78.7,18.0
1987-12-09,19.43,1.14,0.78,82.9,19.22
1987-12-10,19.7,2.05,0.95,80.18,16.23
1987-12-11,19.91,1.71,1.08,78.92,19.74
