Date,T2M,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN
1983-01-01,18.17,1.29,0.67,75.76,-999.0
1983-01-02,17.83,1.34,0.7,80.53,-999.0
1983-01-03,17.57,2.45,0.42,80.32,-999.0
1983-01-04,17.15,4.22,0.57,85.14,-999.0
1983-01-05,17.55,2.55,0.48,81.86,-999.0
1983-01-06,17.92,1.46,0.43,83.23,-999.0
1983-01-07,16.63,0.55,0.56,87.87,-999.0
1983-01-08,16.52,0.5,0.55,81.53,-999.0
1983-01-09,17.69,0.45,0.63,80.88,-999.0
1983-01-10,17.84,0.15,0.74,79.51,-999.0
1983-01-11,17.82,0.02,0.73,79.92,-999.0
1983-01-12,17.62,0.6,0.79,79.29,-999.0
1983-01-13,17.89,0.77,0.81,77.69,-999.0
1983-01-14,18.17,0.2,0.83,75.33,-999.0
1983-01-15,18.25,0.24,0.8,79.85,-999.0
1983-01-16,18.52,0.06,0.72,79.15,-999.0
1983-01-17,18.11,0.03,0.55,81.58,-999.0
1983-01-18,18.58,0.0,0.65,80.02,-999.0
1983-01-19,18.82,0.05,0.67,80.69,-999.0
1983-01-20,18.71,0.32,0.59,81.33,-999.0
1983-01-21,16.97,1.77,0.71,85.7,-999.0
1983-01-22,18.01,3.83,0.68,83.45,-999.0
1983-01-23,18.11,1.6,0.72,80.58,-999.0
1983-01-24,18.18,3.17,0.67,78.59,-999.0
1983-01-25,17.7,4.19,0.52,85.53,-999.0
1983-01-26,17.37,0.21,0.58,85.0,-999.0
1983-01-27,18.16,0.04,0.62,82.23,-999.0
1983-01-28,18.59,0.05,0.64,81.34,-999.0
1983-01-29,17.85,0.11,0.57,82.57,-999.0
1983-01-30,18.97,0.02,0.7,77.52,-999.0
1983-01-31,18.42,0.39,0.65,80.58,-999.0
1983-02-01,18.25,0.83,0.62,83.05,-999.0
1983-02-02,18.97,0.84,0.57,78.97,-999.0
1983-02-03,19.16,0.9,0.68,79.71,-999.0
1983-02-04,19.22,1.32,0.64,80.87,-999.0
1983-02-05,18.05,2.14,0.7,87.45,-999.0
1983-02-06,18.0,3.69,0.64,86.07,-999.0
1983-02-07,18.31,1.19,0.67,81.76,-999.0
1983-02-08,18.68,5.3,0.78,78.79,-999.0
1983-02-09,19.51,0.45,0.88,68.31,-999.0
1983-02-10,19.76,0.12,0.75,69.09,-999.0
1983-02-11,19.24,1.4,0.51,78.46,-999.0
1983-02-12,18.76,2.52,0.46,81.84,-999.0
1983-02-13,17.35,2.8,0.49,84.52,-999.0
1983-02-14,19.02,3.36,0.52,72.54,-999.0
1983-02-15,19.19,0.1,0.49,75.37,-999.0
1983-02-16,18.51,0.33,0.55,78.56,-999.0
1983-02-17,17.98,2.82,0.65,79.06,-999.0
1983-02-18,17.63,4.97,0.57,82.23,-999.0
1983-02-19,17.71,1.17,0.59,85.03,-999.0
1983-02-20,18.25,0.05,0.59,82.69,-999.0
1983-02-21,17.13,0.0,0.68,84.92,-999.0
1983-02-22,18.84,0.0,0.68,77.7,-999.0
1983-02-23,19.89,0.0,0.76,71.53,-999.0
1983-02-24,19.89,0.0,0.87,70.3,-999.0
1983-02-25,20.22,0.11,0.86,67.92,-999.0
1983-02-26,20.31,0.01,0.82,68.46,-999.0
1983-02-27,19.68,0.08,0.65,73.6,-999.0
1983-02-28,19.49,0.61,0.8,75.13,-999.0
1983-03-01,18.75,1.18,0.77,78.57,-999.0
1983-03-02,18.69,1.41,0.75,79.92,-999.0
1983-03-03,19.68,0.89,0.85,73.36,-999.0
1983-03-04,19.88,0.48,0.81,71.76,-999.0
1983-03-05,20.03,0.6,0.92,71.25,-999.0
1983-03-06,20.04,1.58,0.75,73.38,-999.0
1983-03-07,18.91,0.08,0.73,77.73,-999.0
1983-03-08,19.44,0.02,0.68,75.41,-999.0
1983-03-09,17.4,0.21,0.52,83.44,-999.0
1983-03-10,19.35,0.03,0.65,73.65,-999.0
1983-03-11,19.64,0.09,0.78,73.55,-999.0
1983-03-12,20.05,0.92,0.82,72.47,-999.0
1983-03-13,19.53,1.0,0.7,77.65,-999.0
1983-03-14,18.75,2.32,0.52,83.81,-999.0
1983-03-15,19.26,4.96,0.56,81.21,-999.0
1983-03-16,19.14,6.23,0.47,79.72,-999.0
1983-03-17,18.5,0.8,0.59,80.4,-999.0
1983-03-18,17.82,2.11,0.61,83.24,-999.0
1983-03-19,18.7,1.18,0.72,80.25,-999.0
1983-03-20,17.74,2.48,0.72,82.47,-999.0
1983-03-21,19.26,3.26,0.93,69.98,-999.0
1983-03-22,18.49,2.84,0.75,80.22,-999.0
1983-03-23,19.01,0.61,0.53,78.95,-999.0
1983-03-24,19.54,1.03,0.67,74.2,-999.0
1983-03-25,19.1,5.94,0.62,74.57,-999.0
1983-03-26,19.73,1.3,0.66,72.57,-999.0
1983-03-27,17.07,9.48,0.62,86.4,-999.0
1983-03-28,18.43,9.82,0.66,80.52,-999.0
1983-03-29,18.67,17.9,0.59,81.59,-999.0
1983-03-30,19.45,15.94,0.54,78.99,-999.0
1983-03-31,18.51,3.1,0.69,81.5,-999.0
1983-04-01,18.25,2.44,0.73,80.31,-999.0
1983-04-02,18.43,3.56,0.83,78.17,-999.0
1983-04-03,18.27,0.93,0.82,77.93,-999.0
1983-04-04,18.57,1.06,0.68,77.87,-999.0
1983-04-05,18.15,2.05,0.56,84.1,-999.0
1983-04-06,18.31,5.87,0.72,82.25,-999.0
1983-04-07,18.1,8.32,0.82,82.06,-999.0
1983-04-08,18.18,6.73,0.91,78.47,-999.0
1983-04-09,17.61,9.48,0.94,78.97,-999.0
1983-04-10,17.79,4.77,0.95,79.25,-999.0
1983-04-11,18.44,1.92,0.81,73.93,-999.0
1983-04-12,19.44,1.33,0.8,67.15,-999.0
1983-04-13,18.07,2.97,0.77,82.74,-999.0
1983-04-14,18.35,2.68,0.82,81.77,-999.0
1983-04-15,16.71,7.37,0.51,91.92,-999.0
1983-04-16,16.16,6.9,0.78,86.94,-999.0
1983-04-17,17.52,6.89,0.68,83.8,-999.0
1983-04-18,17.55,3.76,0.72,86.78,-999.0
1983-04-19,18.51,4.53,0.78,80.03,-999.0
1983-04-20,18.21,7.07,0.88,81.52,-999.0
1983-04-21,17.05,4.34,0.64,86.18,-999.0
1983-04-22,16.98,1.13,0.47,84.73,-999.0
1983-04-23,18.35,2.49,0.58,81.25,-999.0
1983-04-24,16.76,6.74,0.43,89.16,-999.0
1983-04-25,17.96,7.04,0.58,84.52,-999.0
1983-04-26,16.67,9.13,0.4,90.33,-999.0
1983-04-27,17.36,11.55,0.52,82.42,-999.0
1983-04-28,18.39,6.87,0.38,81.71,-999.0
1983-04-29,18.79,11.7,0.4,85.61,-999.0
1983-04-30,16.4,9.43,0.75,92.06,-999.0
1983-05-01,16.71,6.03,0.73,89.48,-999.0
1983-05-02,16.54,5.02,0.72,89.34,-999.0
1983-05-03,17.57,5.02,0.65,82.39,-999.0
1983-05-04,15.72,3.62,0.64,90.36,-999.0
1983-05-05,16.69,6.46,0.68,86.29,-999.0
1983-05-06,16.74,5.24,0.48,90.7,-999.0
1983-05-07,16.23,13.96,0.61,90.77,-999.0
1983-05-08,17.03,6.88,0.74,86.65,-999.0
1983-05-09,16.09,2.86,0.82,88.6,-999.0
1983-05-10,16.84,11.03,0.84,87.94,-999.0
1983-05-11,16.83,12.91,0.82,89.46,-999.0
1983-05-12,16.71,6.31,1.08,88.64,-999.0
1983-05-13,16.35,0.33,1.14,85.22,-999.0
1983-05-14,16.26,0.45,1.05,85.31,-999.0
1983-05-15,16.26,0.0,0.99,81.17,-999.0
1983-05-16,16.72,0.0,1.01,75.49,-999.0
1983-05-17,16.23,1.25,1.04,78.36,-999.0
1983-05-18,16.42,1.71,0.85,87.67,-999.0
1983-05-19,16.87,0.54,0.75,81.31,-999.0
1983-05-20,17.91,0.14,0.67,78.43,-999.0
1983-05-21,17.68,2.22,0.7,82.3,-999.0
1983-05-22,16.35,5.66,0.72,87.99,-999.0
1983-05-23,16.3,9.68,0.68,85.41,-999.0
1983-05-24,17.05,2.38,0.76,85.74,-999.0
1983-05-25,17.4,15.31,0.51,87.54,-999.0
1983-05-26,15.82,3.81,0.61,92.83,-999.0
1983-05-27,16.96,0.04,0.85,83.05,-999.0
1983-05-28,16.99,0.02,0.78,82.44,-999.0
1983-05-29,17.63,0.49,0.63,80.06,-999.0
1983-05-30,17.46,4.18,0.82,83.38,-999.0
1983-05-31,16.86,0.0,0.94,82.95,-999.0
1983-06-01,17.15,0.0,1.03,80.5,-999.0
1983-06-02,16.91,0.0,1.02,77.73,-999.0
1983-06-03,16.75,0.0,0.96,80.61,-999.0
1983-06-04,16.96,0.0,1.05,81.79,-999.0
1983-06-05,16.2,6.83,0.95,82.6,-999.0
1983-06-06,15.76,5.22,0.93,85.66,-999.0
1983-06-07,16.36,0.88,0.96,83.31,-999.0
1983-06-08,16.37,0.0,0.95,80.87,-999.0
1983-06-09,16.25,0.0,0.98,79.75,-999.0
1983-06-10,17.12,0.01,0.9,78.02,-999.0
1983-06-11,16.65,0.39,0.91,81.6,-999.0
1983-06-12,16.63,0.4,0.76,81.59,-999.0
1983-06-13,16.52,0.45,0.72,82.51,-999.0
1983-06-14,17.09,0.53,0.87,79.33,-999.0
1983-06-15,17.4,0.23,0.88,72.69,-999.0
1983-06-16,17.17,0.13,0.97,71.19,-999.0
1983-06-17,16.75,0.1,0.94,73.08,-999.0
1983-06-18,16.98,0.24,0.81,74.89,-999.0
1983-06-19,17.34,0.42,0.59,77.85,-999.0
1983-06-20,16.62,1.42,0.6,83.47,-999.0
1983-06-21,15.84,2.9,0.64,84.69,-999.0
1983-06-22,15.73,1.6,0.68,82.78,-999.0
1983-06-23,17.15,0.86,0.67,73.59,-999.0
1983-06-24,17.27,4.68,0.67,77.55,-999.0
1983-06-25,16.41,2.45,0.74,82.76,-999.0
1983-06-26,17.2,0.55,0.86,77.84,-999.0
1983-06-27,16.59,0.02,0.77,73.98,-999.0
1983-06-28,16.14,0.02,0.68,69.05,-999.0
1983-06-29,15.85,0.04,0.78,69.62,-999.0
1983-06-30,16.26,7.27,0.91,76.29,-999.0
1983-07-01,15.55,7.96,1.04,84.46,-999.0
1983-07-02,15.3,4.1,1.05,82.11,-999.0
1983-07-03,15.73,1.17,0.97,80.82,-999.0
1983-07-04,16.3,1.78,1.01,77.79,-999.0
1983-07-05,16.04,0.1,1.11,76.72,-999.0
1983-07-06,16.05,0.05,1.11,71.66,-999.0
1983-07-07,15.46,0.05,1.15,71.09,-999.0
1983-07-08,15.54,0.07,1.01,74.8,-999.0
1983-07-09,16.16,0.0,1.05,74.58,-999.0
1983-07-10,16.3,0.57,0.9,74.68,-999.0
1983-07-11,17.23,1.19,0.86,73.71,-999.0
1983-07-12,16.78,0.11,1.1,75.42,-999.0
1983-07-13,17.02,0.73,1.12,74.95,-999.0
1983-07-14,17.67,0.15,0.87,71.82,-999.0
1983-07-15,17.18,0.76,0.87,75.26,-999.0
1983-07-16,16.62,3.19,0.82,81.66,-999.0
1983-07-17,16.84,0.17,0.86,78.5,-999.0
1983-07-18,16.46,0.24,0.83,78.03,-999.0
1983-07-19,16.05,0.14,1.0,72.65,-999.0
1983-07-20,15.55,0.05,0.88,70.18,-999.0
1983-07-21,16.24,0.02,0.82,66.11,-999.0
1983-07-22,17.02,0.29,0.75,66.72,-999.0
1983-07-23,16.59,0.01,0.92,63.88,-999.0
1983-07-24,17.02,0.0,0.88,57.65,-999.0
1983-07-25,17.18,0.14,0.94,64.79,-999.0
1983-07-26,17.41,1.65,0.93,68.15,-999.0
1983-07-27,17.5,1.62,1.06,71.16,-999.0
1983-07-28,16.04,27.39,1.04,80.87,-999.0
1983-07-29,15.88,25.71,1.1,85.27,-999.0
1983-07-30,16.23,0.1,1.24,79.69,-999.0
1983-07-31,16.16,0.11,1.25,80.28,-999.0
1983-08-01,15.92,0.72,1.23,79.06,-999.0
1983-08-02,17.28,0.0,1.12,74.53,-999.0
1983-08-03,17.17,0.0,1.13,73.78,-999.0
1983-08-04,17.6,0.41,1.02,74.26,-999.0
1983-08-05,17.41,0.31,1.05,72.57,-999.0
1983-08-06,17.34,0.0,1.07,70.83,-999.0
1983-08-07,18.34,0.07,0.94,69.76,-999.0
1983-08-08,18.1,0.12,0.83,77.6,-999.0
1983-08-09,17.79,0.11,0.83,79.84,-999.0
1983-08-10,17.55,1.14,0.72,80.11,-999.0
1983-08-11,16.95,1.93,0.57,83.83,-999.0
1983-08-12,16.56,1.61,1.05,82.09,-999.0
1983-08-13,16.41,0.44,1.12,74.53,-999.0
1983-08-14,15.79,0.01,1.1,66.91,-999.0
1983-08-15,16.95,0.01,0.96,66.08,-999.0
1983-08-16,17.58,0.16,0.95,69.78,-999.0
1983-08-17,18.34,0.13,0.9,70.79,-999.0
1983-08-18,18.37,0.19,0.77,74.83,-999.0
1983-08-19,17.98,2.76,1.04,73.87,-999.0
1983-08-20,18.35,3.21,0.81,71.93,-999.0
1983-08-21,17.36,7.69,0.74,78.16,-999.0
1983-08-22,17.31,1.59,0.93,77.8,-999.0
1983-08-23,17.77,0.19,1.12,76.17,-999.0
1983-08-24,16.51,3.43,1.3,79.14,-999.0
1983-08-25,17.13,0.26,1.31,68.96,-999.0
1983-08-26,17.28,1.16,1.13,71.85,-999.0
1983-08-27,17.81,3.3,1.17,72.05,-999.0
1983-08-28,18.12,2.57,1.2,69.81,-999.0
1983-08-29,17.86,0.04,1.19,69.92,-999.0
1983-08-30,17.6,0.0,1.34,64.14,-999.0
1983-08-31,16.66,0.0,1.36,65.25,-999.0
1983-09-01,16.44,0.01,1.31,65.78,-999.0
1983-09-02,17.46,0.88,1.21,68.76,-999.0
1983-09-03,17.67,2.88,1.17,72.25,-999.0
1983-09-04,17.34,0.97,1.11,68.9,-999.0
1983-09-05,17.48,0.76,1.17,69.75,-999.0
1983-09-06,17.73,0.01,1.23,70.73,-999.0
1983-09-07,17.67,0.01,1.32,66.33,-999.0
1983-09-08,17.97,0.0,1.34,64.86,-999.0
1983-09-09,17.41,0.2,1.23,72.89,-999.0
1983-09-10,16.6,4.14,1.08,77.19,-999.0
1983-09-11,17.03,5.73,1.27,77.04,-999.0
1983-09-12,17.45,3.55,1.31,73.88,-999.0
1983-09-13,17.97,0.48,1.12,74.43,-999.0
1983-09-14,18.36,0.3,0.99,73.5,-999.0
1983-09-15,18.54,0.48,1.11,70.25,-999.0
1983-09-16,18.43,0.01,1.17,67.75,-999.0
1983-09-17,18.06,0.08,1.1,66.81,-999.0
1983-09-18,17.48,0.19,1.14,71.5,-999.0
1983-09-19,17.85,0.14,1.32,65.31,-999.0
1983-09-20,16.45,0.05,1.26,68.94,-999.0
1983-09-21,17.82,0.03,0.98,65.84,-999.0
1983-09-22,17.36,0.16,0.81,75.5,-999.0
1983-09-23,18.08,0.15,0.92,72.81,-999.0
1983-09-24,18.77,0.03,0.95,68.65,-999.0
1983-09-25,18.6,0.08,0.98,72.6,-999.0
1983-09-26,16.47,0.24,0.89,81.47,-999.0
1983-09-27,18.06,0.18,1.0,70.36,-999.0
1983-09-28,17.82,0.45,1.03,71.3,-999.0
1983-09-29,18.53,0.02,1.02,69.09,-999.0
1983-09-30,19.23,0.38,0.95,68.51,-999.0
1983-10-01,18.4,9.05,0.67,76.11,-999.0
1983-10-02,17.39,3.27,0.72,82.48,-999.0
1983-10-03,17.48,8.41,0.37,84.52,-999.0
1983-10-04,17.59,4.74,0.72,82.63,-999.0
1983-10-05,17.33,1.34,0.69,81.13,-999.0
1983-10-06,17.27,0.02,0.99,71.67,-999.0
1983-10-07,17.47,0.58,0.84,72.41,-999.0
1983-10-08,17.44,1.69,0.87,78.73,-999.0
1983-10-09,17.56,2.15,0.92,79.24,-999.0
1983-10-10,17.02,9.67,0.87,80.98,-999.0
1983-10-11,16.77,9.2,0.87,83.93,-999.0
1983-10-12,17.11,4.29,0.84,81.25,-999.0
1983-10-13,17.21,0.56,0.65,78.78,-999.0
1983-10-14,16.75,2.22,0.63,85.92,-999.0
1983-10-15,17.51,1.06,0.65,79.14,-999.0
1983-10-16,17.25,3.67,0.81,80.53,-999.0
1983-10-17,18.67,1.12,0.89,71.81,-999.0
1983-10-18,17.59,0.41,0.85,78.07,-999.0
1983-10-19,17.46,0.81,0.82,77.83,-999.0
1983-10-20,17.89,1.97,0.8,75.12,-999.0
1983-10-21,17.83,2.16,0.7,78.6,-999.0
1983-10-22,16.99,2.48,0.58,83.54,-999.0
1983-10-23,17.2,10.01,0.69,78.62,-999.0
1983-10-24,17.13,6.07,0.82,81.56,-999.0
1983-10-25,17.69,1.17,0.81,78.54,-999.0
1983-10-26,17.82,1.9,0.91,74.81,-999.0
1983-10-27,17.22,6.96,0.91,78.35,-999.0
1983-10-28,16.91,5.37,0.98,78.45,-999.0
1983-10-29,17.53,2.24,0.95,76.14,-999.0
1983-10-30,18.03,0.89,0.73,74.72,-999.0
1983-10-31,18.08,0.08,0.67,76.24,-999.0
1983-11-01,17.55,0.15,0.88,77.38,-999.0
1983-11-02,17.96,2.05,0.85,74.99,-999.0
1983-11-03,16.68,2.72,0.85,81.7,-999.0
1983-11-04,16.59,9.06,0.74,83.18,-999.0
1983-11-05,17.76,1.06,0.79,74.66,-999.0
1983-11-06,17.48,3.09,0.77,77.18,-999.0
1983-11-07,16.94,0.46,0.81,79.39,-999.0
1983-11-08,17.01,0.81,0.87,76.07,-999.0
1983-11-09,18.18,0.08,0.86,68.34,-999.0
1983-11-10,17.64,0.48,0.83,75.99,-999.0
1983-11-11,17.72,1.06,0.76,78.7,-999.0
1983-11-12,17.89,0.78,0.71,77.61,-999.0
1983-11-13,18.27,1.24,0.71,76.66,-999.0
1983-11-14,16.79,1.2,0.66,83.5,-999.0
1983-11-15,17.85,0.85,0.78,71.95,-999.0
1983-11-16,17.13,0.78,0.64,80.1,-999.0
1983-11-17,17.51,1.18,0.63,80.22,-999.0
1983-11-18,16.95,0.38,0.52,83.34,-999.0
1983-11-19,17.45,0.59,0.63,78.71,-999.0
1983-11-20,17.14,1.2,0.66,83.14,-999.0
1983-11-21,16.83,3.33,0.58,83.27,-999.0
1983-11-22,16.27,3.59,0.69,82.1,-999.0
1983-11-23,17.43,0.75,0.81,76.81,-999.0
1983-11-24,17.64,0.24,0.71,79.27,-999.0
1983-11-25,17.17,0.95,0.78,79.63,-999.0
1983-11-26,17.47,1.65,0.76,75.26,-999.0
1983-11-27,15.83,3.9,0.65,83.93,-999.0
1983-11-28,16.05,3.49,0.61,81.84,-999.0
1983-11-29,16.58,1.89,0.74,80.43,-999.0
1983-11-30,17.27,1.41,0.79,74.52,-999.0
1983-12-01,17.64,1.73,0.87,71.39,-999.0
1983-12-02,16.78,5.33,0.75,76.05,-999.0
1983-12-03,16.93,4.18,0.95,73.98,-999.0
1983-12-04,17.34,2.29,0.88,70.52,-999.0
1983-12-05,17.74,3.66,0.95,72.12,-999.0
1983-12-06,16.58,3.2,0.79,81.27,-999.0
1983-12-07,17.42,2.86,0.72,75.13,-999.0
1983-12-08,17.34,4.91,0.87,79.79,-999.0
1983-12-09,16.5,7.08,0.76,85.42,-999.0
1983-12-10,17.14,1.6,0.8,78.08,-999.0
1983-12-11,16.76,4.54,0.82,81.72,-999.0
1983-12-12,16.99,0.7,0.75,77.27,-999.0
1983-12-13,17.02,2.35,0.63,80.99,-999.0
1983-12-14,17.07,1.48,0.76,79.43,-999.0
1983-12-15,16.93,4.62,0.92,79.55,-999.0
1983-12-16,16.75,0.56,0.79,80.47,-999.0
1983-12-17,16.36,0.06,0.61,81.08,-999.0
1983-12-18,16.97,0.84,0.62,79.59,-999.0
1983-12-19,16.5,0.58,0.71,82.16,-999.0
1983-12-20,17.73,0.2,0.64,76.97,-999.0
1983-12-21,16.93,2.62,0.52,82.12,-999.0
1983-12-22,16.53,6.09,0.46,84.48,-999.0
1983-12-23,16.73,2.36,0.56,85.16,-999.0
1983-12-24,16.07,5.54,0.5,90.12,-999.0
1983-12-25,16.25,2.04,0.53,84.82,-999.0
1983-12-26,15.72,1.2,0.53,86.67,-999.0
1983-12-27,16.65,0.65,0.48,79.6,-999.0
1983-12-28,16.28,0.41,0.37,87.01,-999.0
1983-12-29,16.85,0.42,0.65,81.06,-999.0
1983-12-30,18.04,0.05,0.6,72.84,-999.0
1983-12-31,17.91,0.34,0.55,77.34,-999.0
1984-01-01,17.24,2.66,0.58,80.3,20.27
1984-01-02,17.06,0.7,0.78,76.28,16.6
1984-01-03,16.61,1.78,0.76,77.75,15.3
1984-01-04,18.37,0.17,0.63,65.76,19.38
1984-01-05,17.33,3.51,0.66,81.34,21.57
1984-01-06,17.59,5.36,0.68,77.07,14.72
1984-01-07,17.71,1.02,0.78,72.25,18.32
1984-01-08,17.48,2.36,0.71,75.66,20.32
1984-01-09,15.83,0.4,0.75,83.76,12.11
1984-01-10,14.99,1.94,0.46,86.83,21.77
1984-01-11,16.62,0.7,0.44,80.57,17.68
1984-01-12,17.46,1.88,0.57,81.02,18.78
1984-01-13,15.92,9.03,0.59,88.56,5.55
1984-01-14,17.25,0.36,0.73,75.62,20.01
1984-01-15,17.6,1.25,0.75,72.54,8.56
1984-01-16,16.73,2.17,0.71,77.58,23.0
1984-01-17,16.99,0.5,0.59,76.37,17.0
1984-01-18,16.78,1.35,0.75,78.83,22.83
1984-01-19,17.37,0.59,0.72,75.36,23.21
1984-01-20,17.56,0.48,0.72,75.93,22.95
1984-01-21,16.85,2.3,0.54,77.65,24.75
1984-01-22,17.28,0.99,0.51,76.06,24.27
1984-01-23,17.42,1.57,0.44,76.85,24.18
1984-01-24,17.96,1.08,0.69,73.5,21.66
1984-01-25,17.1,3.99,0.68,79.17,18.68
1984-01-26,17.16,0.94,0.73,77.14,21.69
1984-01-27,18.06,2.12,0.83,72.86,22.4
1984-01-28,18.94,1.06,0.83,68.71,21.11
1984-01-29,17.74,1.26,0.62,74.25,21.39
1984-01-30,16.86,3.12,0.57,78.83,10.74
1984-01-31,16.65,0.46,0.56,80.09,17.27
1984-02-01,17.31,0.82,0.72,77.79,19.15
1984-02-02,18.07,1.95,0.64,74.84,8.42
1984-02-03,17.18,0.42,0.75,77.96,19.0
1984-02-04,18.13,0.53,0.79,67.11,7.64
1984-02-05,18.78,0.1,0.79,66.22,20.22
1984-02-06,18.83,0.92,0.59,68.22,19.13
1984-02-07,18.31,3.9,0.78,72.94,23.11
1984-02-08,17.81,2.41,0.69,75.8,24.18
1984-02-09,17.35,5.23,0.68,78.98,23.61
1984-02-10,17.43,4.15,0.79,74.2,18.93
1984-02-11,18.87,0.16,0.88,63.48,19.96
1984-02-12,18.8,0.31,0.82,67.36,23.17
1984-02-13,19.42,1.39,0.79,62.55,21.69
1984-02-14,18.56,0.63,0.82,68.48,25.4
1984-02-15,19.25,0.51,0.79,63.66,10.87
1984-02-16,20.0,0.39,0.83,63.07,23.08
1984-02-17,19.27,3.73,0.83,68.23,23.73
1984-02-18,19.3,1.35,0.83,68.61,21.46
1984-02-19,18.5,0.18,0.79,72.33,19.42
1984-02-20,19.96,0.02,0.86,57.21,25.19
1984-02-21,19.61,0.1,0.93,55.96,24.2
1984-02-22,19.79,0.63,0.96,61.81,23.44
1984-02-23,20.14,0.6,0.88,58.34,26.76
1984-02-24,20.12,1.0,0.83,61.95,17.83
1984-02-25,19.32,0.5,0.83,65.78,12.34
1984-02-26,18.6,0.69,0.8,67.66,18.93
1984-02-27,18.14,0.71,0.78,70.87,15.6
1984-02-28,18.15,1.94,0.67,73.74,9.39
1984-02-29,17.9,2.16,0.68,79.94,19.68
1984-03-01,17.29,1.54,0.76,83.72,20.73
1984-03-02,17.62,2.88,0.72,78.09,11.82
1984-03-03,16.23,3.31,0.5,84.38,14.57
1984-03-04,17.69,2.36,0.83,74.83,22.97
1984-03-05,18.18,0.92,0.91,71.28,18.91
1984-03-06,18.24,1.78,0.85,71.43,18.43
1984-03-07,19.01,0.45,0.74,67.95,20.24
1984-03-08,19.46,0.32,0.97,64.99,17.06
1984-03-09,19.29,0.02,0.99,65.38,24.03
1984-03-10,19.54,0.05,0.69,65.88,26.44
1984-03-11,19.59,0.58,0.8,66.13,19.16
1984-03-12,18.55,3.36,0.66,70.13,10.92
1984-03-13,17.45,0.93,0.81,73.34,10.29
1984-03-14,18.21,0.73,0.65,75.78,19.78
1984-03-15,17.59,1.53,0.75,75.49,12.0
1984-03-16,17.78,12.26,0.93,76.38,22.85
1984-03-17,17.29,3.78,1.09,81.03,14.43
1984-03-18,18.39,1.12,1.22,74.28,21.23
1984-03-19,18.21,1.59,1.19,70.75,21.25
1984-03-20,18.57,0.05,1.31,64.67,25.05
1984-03-21,18.59,0.0,1.31,62.15,25.82
1984-03-22,19.15,0.24,1.22,61.37,26.39
1984-03-23,19.84,0.1,1.09,62.37,24.78
1984-03-24,19.34,0.22,1.14,66.03,23.26
1984-03-25,18.8,0.48,0.97,68.73,23.8
1984-03-26,20.22,1.01,0.75,64.67,22.1
1984-03-27,17.74,2.98,0.72,78.74,20.25
1984-03-28,18.58,0.25,0.89,74.19,15.78
1984-03-29,19.75,0.63,0.69,65.64,19.21
1984-03-30,19.01,2.53,0.78,69.45,11.02
1984-03-31,18.49,5.67,0.67,72.84,17.86
1984-04-01,18.55,2.34,0.78,74.36,9.91
1984-04-02,19.14,1.82,0.95,70.38,14.54
1984-04-03,18.1,2.9,0.95,79.25,14.62
1984-04-04,18.09,4.29,0.58,81.35,11.33
1984-04-05,17.7,3.82,0.8,83.14,12.13
1984-04-06,16.73,5.12,0.92,86.3,17.22
1984-04-07,18.68,3.23,0.84,70.04,17.11
1984-04-08,18.57,4.65,0.68,76.66,15.74
1984-04-09,18.96,0.9,0.69,76.07,12.02
1984-04-10,17.44,7.07,0.48,85.8,22.83
1984-04-11,18.61,2.45,0.69,75.26,15.07
1984-04-12,16.79,5.05,0.5,89.08,13.39
1984-04-13,17.19,4.6,0.66,79.68,18.87
1984-04-14,18.42,7.31,0.63,76.04,17.62
1984-04-15,18.77,10.03,0.66,77.55,23.86
1984-04-16,16.6,5.06,0.67,88.29,15.13
1984-04-17,17.49,3.19,0.68,81.15,15.76
1984-04-18,16.73,2.84,0.89,85.96,20.71
1984-04-19,16.86,1.6,1.11,83.42,19.41
1984-04-20,16.79,1.0,1.1,82.1,21.62
1984-04-21,17.31,0.8,1.16,77.83,17.31
1984-04-22,17.2,2.96,1.15,81.95,15.11
1984-04-23,18.27,0.71,1.17,75.23,16.68
1984-04-24,16.29,8.21,0.8,87.63,13.81
1984-04-25,16.68,6.94,0.78,85.67,9.97
1984-04-26,15.67,24.19,0.75,91.44,15.8
1984-04-27,16.68,25.69,0.87,86.26,21.1
1984-04-28,16.57,43.99,0.88,90.53,18.0
1984-04-29,16.51,15.03,1.11,88.35,20.04
1984-04-30,16.58,0.93,1.05,84.67,21.8
1984-05-01,16.13,1.58,0.91,85.18,18.03
1984-05-02,16.08,2.1,0.86,82.11,21.1
1984-05-03,16.22,4.11,0.91,80.58,23.24
1984-05-04,16.19,3.92,0.91,84.78,20.27
1984-05-05,17.14,0.7,0.96,81.68,19.37
1984-05-06,17.18,0.91,0.92,81.97,21.72
1984-05-07,17.14,1.92,0.74,83.61,18.14
1984-05-08,16.96,7.05,0.65,87.16,16.79
1984-05-09,15.88,8.44,0.7,90.1,18.2
1984-05-10,15.85,7.03,0.67,90.26,15.33
1984-05-11,16.09,0.56,0.77,84.74,16.33
1984-05-12,16.1,2.24,0.89,83.67,12.9
1984-05-13,16.34,2.55,0.87,84.99,14.22
1984-05-14,15.98,3.18,0.66,89.67,17.4
1984-05-15,16.65,2.05,0.71,87.24,20.37
1984-05-16,17.09,0.11,0.69,84.11,16.06
1984-05-17,16.45,0.65,0.89,79.76,22.03
